HourUTC;HourDK;PriceArea;ForecastType;ForecastDayAhead;ForecastIntraday;Forecast5Hour;Forecast1Hour;ForecastCurrent;TimestampUTC;TimestampDK
03.03.2024 19:00;03.03.2024 20:00;DK2;Onshore Wind;219,708,328;217,416,672;241,125,000;253,958,328;233,083,328;03.03.2024 18:57;03.03.2024 19:57
03.03.2024 20:00;03.03.2024 21:00;DK2;Onshore Wind;231,833,328;225,333,328;266,041,656;232,583,328;216,500,000;03.03.2024 19:57;03.03.2024 20:57
03.03.2024 21:00;03.03.2024 22:00;DK2;Onshore Wind;222,833,328;216,375,000;247,458,328;207,333,328;225,333,328;03.03.2024 21:02;03.03.2024 22:02
03.03.2024 22:00;03.03.2024 23:00;DK2;Onshore Wind;205,750,000;205,125,000;231,458,328;207,333,328;205,333,328;03.03.2024 21:57;03.03.2024 22:57
03.03.2024 23:00;04.03.2024 00:00;DK2;Onshore Wind;226,708,328;194,666,672;223,833,328;199,083,328;194,666,672;03.03.2024 22:57;03.03.2024 23:57
04.03.2024 00:00;04.03.2024 01:00;DK2;Onshore Wind;217,583,328;185,041,672;204,291,672;188,250,000;185,041,672;04.03.2024 00:06;04.03.2024 01:06
04.03.2024 01:00;04.03.2024 02:00;DK2;Onshore Wind;208,541,672;159,708,328;188,583,328;173,791,672;159,708,328;04.03.2024 00:57;04.03.2024 01:57
04.03.2024 02:00;04.03.2024 03:00;DK2;Onshore Wind;199,583,328;152,708,328;183,750,000;150,166,672;152,708,328;04.03.2024 01:56;04.03.2024 02:56
04.03.2024 03:00;04.03.2024 04:00;DK2;Onshore Wind;191,833,328;166,833,328;184,000,000;147,541,672;166,833,328;04.03.2024 03:02;04.03.2024 04:02
04.03.2024 04:00;04.03.2024 05:00;DK2;Onshore Wind;187,916,672;183,041,672;181,875,000;173,916,672;183,041,672;04.03.2024 03:57;04.03.2024 04:57
04.03.2024 05:00;04.03.2024 06:00;DK2;Onshore Wind;190,000,000;184,833,328;173,083,328;183,458,328;184,833,328;04.03.2024 04:56;04.03.2024 05:56
04.03.2024 06:00;04.03.2024 07:00;DK2;Onshore Wind;189,541,672;234,541,672;177,208,328;195,833,328;234,541,672;04.03.2024 06:02;04.03.2024 07:02
04.03.2024 07:00;04.03.2024 08:00;DK2;Onshore Wind;227,625,000;281,541,656;230,875,000;265,708,344;281,541,656;04.03.2024 06:57;04.03.2024 07:57
04.03.2024 08:00;04.03.2024 09:00;DK2;Onshore Wind;259,416,656;300,791,656;268,958,344;300,791,656;303,416,656;04.03.2024 07:57;04.03.2024 08:57
04.03.2024 09:00;04.03.2024 10:00;DK2;Onshore Wind;278,708,344;305,666,656;281,166,656;307,291,656;316,791,656;04.03.2024 09:02;04.03.2024 10:02
04.03.2024 10:00;04.03.2024 11:00;DK2;Onshore Wind;305,125,000;316,458,344;283,000,000;316,333,344;407,916,656;04.03.2024 10:01;04.03.2024 11:01
04.03.2024 11:00;04.03.2024 12:00;DK2;Onshore Wind;319,041,656;319,333,344;304,416,656;405,333,344;415,750,000;04.03.2024 10:57;04.03.2024 11:57
04.03.2024 12:00;04.03.2024 13:00;DK2;Onshore Wind;328,708,344;322,125,000;322,125,000;389,291,656;389,916,656;04.03.2024 12:01;04.03.2024 13:01
04.03.2024 13:00;04.03.2024 14:00;DK2;Onshore Wind;339,875,000;339,625,000;355,125,000;439,041,656;385,000,000;04.03.2024 13:00;04.03.2024 14:00
04.03.2024 14:00;04.03.2024 15:00;DK2;Onshore Wind;351,250,000;359,458,344;380,583,344;441,708,344;432,000,000;04.03.2024 13:57;04.03.2024 14:57
04.03.2024 15:00;04.03.2024 16:00;DK2;Onshore Wind;366,583,344;377,000,000;433,208,344;453,916,656;462,416,656;04.03.2024 15:01;04.03.2024 16:01
04.03.2024 16:00;04.03.2024 17:00;DK2;Onshore Wind;360,583,344;376,666,656;350,583,344;447,500,000;471,250,000;04.03.2024 15:58;04.03.2024 16:58
04.03.2024 17:00;04.03.2024 18:00;DK2;Onshore Wind;317,208,344;339,750,000;326,833,344;400,416,656;416,666,656;04.03.2024 16:58;04.03.2024 17:58
04.03.2024 18:00;04.03.2024 19:00;DK2;Onshore Wind;303,791,656;320,583,344;319,083,344;400,625,000;403,500,000;04.03.2024 18:03;04.03.2024 19:03
04.03.2024 19:00;04.03.2024 20:00;DK2;Onshore Wind;305,958,344;334,208,344;322,708,344;388,416,656;385,750,000;04.03.2024 18:58;04.03.2024 19:58
04.03.2024 20:00;04.03.2024 21:00;DK2;Onshore Wind;291,458,344;326,583,344;312,083,344;372,083,344;360,708,344;04.03.2024 19:48;04.03.2024 20:48
04.03.2024 21:00;04.03.2024 22:00;DK2;Onshore Wind;263,916,656;299,916,656;288,541,656;338,416,656;300,083,344;04.03.2024 21:03;04.03.2024 22:03
04.03.2024 22:00;04.03.2024 23:00;DK2;Onshore Wind;236,583,328;263,875,000;320,125,000;274,666,656;316,083,344;04.03.2024 21:58;04.03.2024 22:58
04.03.2024 23:00;05.03.2024 00:00;DK2;Onshore Wind;288,583,344;302,083,344;289,208,344;289,666,656;302,083,344;04.03.2024 22:59;04.03.2024 23:59
05.03.2024 00:00;05.03.2024 01:00;DK2;Onshore Wind;273,416,656;316,458,344;268,208,344;303,625,000;316,458,344;05.03.2024 00:01;05.03.2024 01:01
05.03.2024 01:00;05.03.2024 02:00;DK2;Onshore Wind;276,250,000;343,791,656;271,041,656;323,416,656;343,791,656;05.03.2024 00:58;05.03.2024 01:58
05.03.2024 02:00;05.03.2024 03:00;DK2;Onshore Wind;287,958,344;394,041,656;257,166,656;344,875,000;394,041,656;05.03.2024 01:57;05.03.2024 02:57
05.03.2024 03:00;05.03.2024 04:00;DK2;Onshore Wind;279,250,000;347,250,000;287,833,344;375,208,344;347,250,000;05.03.2024 03:03;05.03.2024 04:03
05.03.2024 04:00;05.03.2024 05:00;DK2;Onshore Wind;257,291,656;389,333,344;292,666,656;333,541,656;389,333,344;05.03.2024 03:58;05.03.2024 04:58
05.03.2024 05:00;05.03.2024 06:00;DK2;Onshore Wind;238,708,328;364,833,344;266,250,000;343,958,344;364,833,344;05.03.2024 04:58;05.03.2024 05:58
05.03.2024 06:00;05.03.2024 07:00;DK2;Onshore Wind;227,416,672;399,291,656;247,500,000;330,791,656;399,291,656;05.03.2024 06:03;05.03.2024 07:03
05.03.2024 07:00;05.03.2024 08:00;DK2;Onshore Wind;271,375,000;456,791,656;311,583,344;409,791,656;456,791,656;05.03.2024 07:01;05.03.2024 08:01
05.03.2024 08:00;05.03.2024 09:00;DK2;Onshore Wind;298,333,344;466,000,000;317,500,000;466,000,000;353,250,000;05.03.2024 08:01;05.03.2024 09:01
05.03.2024 09:00;05.03.2024 10:00;DK2;Onshore Wind;302,041,656;450,375,000;340,958,344;356,708,344;340,125,000;05.03.2024 09:01;05.03.2024 10:01
05.03.2024 10:00;05.03.2024 11:00;DK2;Onshore Wind;298,750,000;434,916,656;352,791,656;333,208,344;401,916,656;05.03.2024 10:01;05.03.2024 11:01
05.03.2024 11:00;05.03.2024 12:00;DK2;Onshore Wind;283,375,000;400,333,344;370,333,344;376,416,656;371,250,000;05.03.2024 10:57;05.03.2024 11:57
05.03.2024 12:00;05.03.2024 13:00;DK2;Onshore Wind;277,666,656;363,125,000;363,125,000;352,416,656;303,083,344;05.03.2024 12:03;05.03.2024 13:03
05.03.2024 13:00;05.03.2024 14:00;DK2;Onshore Wind;262,958,344;340,416,656;300,708,344;291,000,000;330,375,000;05.03.2024 13:01;05.03.2024 14:01
05.03.2024 14:00;05.03.2024 15:00;DK2;Onshore Wind;249,416,672;315,916,656;273,375,000;306,375,000;304,000,000;05.03.2024 13:57;05.03.2024 14:57
05.03.2024 15:00;05.03.2024 16:00;DK2;Onshore Wind;231,041,672;295,291,656;295,250,000;289,708,344;243,708,328;05.03.2024 15:02;05.03.2024 16:02
05.03.2024 16:00;05.03.2024 17:00;DK2;Onshore Wind;196,125,000;274,916,656;273,791,656;226,500,000;193,375,000;05.03.2024 16:00;05.03.2024 17:00
05.03.2024 17:00;05.03.2024 18:00;DK2;Onshore Wind;158,041,672;235,458,328;222,500,000;177,875,000;236,000,000;05.03.2024 16:57;05.03.2024 17:57
05.03.2024 18:00;05.03.2024 19:00;DK2;Onshore Wind;150,625,000;202,208,328;256,041,656;235,625,000;336,541,656;05.03.2024 18:01;05.03.2024 19:01
05.03.2024 19:00;05.03.2024 20:00;DK2;Onshore Wind;153,500,000;189,708,328;256,375,000;312,625,000;346,500,000;05.03.2024 19:00;05.03.2024 20:00
05.03.2024 20:00;05.03.2024 21:00;DK2;Onshore Wind;148,166,672;169,333,328;206,625,000;314,458,344;269,916,656;05.03.2024 19:57;05.03.2024 20:57
05.03.2024 21:00;05.03.2024 22:00;DK2;Onshore Wind;136,708,328;140,791,672;154,625,000;230,375,000;233,875,000;05.03.2024 21:02;05.03.2024 22:02
05.03.2024 22:00;05.03.2024 23:00;DK2;Onshore Wind;117,916,664;119,375,000;155,750,000;201,166,672;243,041,672;05.03.2024 22:00;05.03.2024 23:00
05.03.2024 23:00;06.03.2024 00:00;DK2;Onshore Wind;133,333,328;204,208,328;182,041,672;214,416,672;204,208,328;05.03.2024 22:57;05.03.2024 23:57
06.03.2024 00:00;06.03.2024 01:00;DK2;Onshore Wind;113,708,336;157,875,000;184,083,328;181,250,000;157,875,000;06.03.2024 00:02;06.03.2024 01:02
06.03.2024 01:00;06.03.2024 02:00;DK2;Onshore Wind;94,833,336;125,791,664;136,416,672;141,625,000;125,791,664;06.03.2024 01:01;06.03.2024 02:01
06.03.2024 02:00;06.03.2024 03:00;DK2;Onshore Wind;82,291,664;106,583,336;126,041,664;111,208,336;106,583,336;06.03.2024 01:57;06.03.2024 02:57
06.03.2024 03:00;06.03.2024 04:00;DK2;Onshore Wind;67,416,664;91,708,336;125,958,336;89,000,000;91,708,336;06.03.2024 03:01;06.03.2024 04:01
06.03.2024 04:00;06.03.2024 05:00;DK2;Onshore Wind;51,708,332;86,333,336;115,041,664;78,458,336;86,333,336;06.03.2024 04:00;06.03.2024 05:00
06.03.2024 05:00;06.03.2024 06:00;DK2;Onshore Wind;40,958,332;61,625,000;82,625,000;70,500,000;61,625,000;06.03.2024 04:56;06.03.2024 05:56
06.03.2024 06:00;06.03.2024 07:00;DK2;Onshore Wind;36,208,332;65,208,336;61,583,332;51,666,668;65,208,336;06.03.2024 06:02;06.03.2024 07:02
06.03.2024 07:00;06.03.2024 08:00;DK2;Onshore Wind;41,208,332;64,416,664;63,500,000;67,375,000;64,416,664;06.03.2024 06:57;06.03.2024 07:57
06.03.2024 08:00;06.03.2024 09:00;DK2;Onshore Wind;44,666,668;66,541,664;68,958,336;66,541,664;57,291,668;06.03.2024 07:57;06.03.2024 08:57
06.03.2024 09:00;06.03.2024 10:00;DK2;Onshore Wind;46,541,668;68,250,000;73,791,664;57,541,668;57,416,668;06.03.2024 09:02;06.03.2024 10:02
06.03.2024 10:00;06.03.2024 11:00;DK2;Onshore Wind;42,000,000;65,541,664;61,541,668;52,791,668;69,208,336;06.03.2024 09:57;06.03.2024 10:57
06.03.2024 11:00;06.03.2024 12:00;DK2;Onshore Wind;41,458,332;66,958,336;66,875,000;66,000,000;74,000,000;06.03.2024 10:57;06.03.2024 11:57
06.03.2024 12:00;06.03.2024 13:00;DK2;Onshore Wind;41,541,668;71,625,000;71,625,000;77,541,664;84,250,000;06.03.2024 12:02;06.03.2024 13:02
06.03.2024 13:00;06.03.2024 14:00;DK2;Onshore Wind;45,166,668;78,625,000;73,166,664;89,208,336;85,208,336;06.03.2024 13:01;06.03.2024 14:01
06.03.2024 14:00;06.03.2024 15:00;DK2;Onshore Wind;50,208,332;82,708,336;80,708,336;93,416,664;90,250,000;06.03.2024 13:57;06.03.2024 14:57
06.03.2024 15:00;06.03.2024 16:00;DK2;Onshore Wind;55,333,332;84,541,664;91,333,336;90,208,336;93,833,336;06.03.2024 15:03;06.03.2024 16:03
06.03.2024 16:00;06.03.2024 17:00;DK2;Onshore Wind;57,666,668;82,250,000;94,750,000;85,708,336;93,458,336;06.03.2024 15:58;06.03.2024 16:58
06.03.2024 17:00;06.03.2024 18:00;DK2;Onshore Wind;52,416,668;73,875,000;92,958,336;87,333,336;105,583,336;06.03.2024 16:57;06.03.2024 17:57
06.03.2024 18:00;06.03.2024 19:00;DK2;Onshore Wind;54,666,668;73,041,664;92,958,336;107,291,664;97,541,664;06.03.2024 18:01;06.03.2024 19:01
06.03.2024 19:00;06.03.2024 20:00;DK2;Onshore Wind;64,083,336;86,416,664;99,416,664;107,125,000;119,291,664;06.03.2024 19:01;06.03.2024 20:01
06.03.2024 20:00;06.03.2024 21:00;DK2;Onshore Wind;73,625,000;102,333,336;118,375,000;130,208,328;123,833,336;06.03.2024 19:58;06.03.2024 20:58
06.03.2024 21:00;06.03.2024 22:00;DK2;Onshore Wind;79,916,664;110,708,336;125,083,336;128,125,000;143,291,672;06.03.2024 21:03;06.03.2024 22:03
06.03.2024 22:00;06.03.2024 23:00;DK2;Onshore Wind;83,958,336;115,041,664;130,375,000;138,083,328;127,666,664;06.03.2024 21:58;06.03.2024 22:58
06.03.2024 23:00;07.03.2024 00:00;DK2;Onshore Wind;124,500,000;126,541,664;111,791,664;116,541,664;126,541,664;06.03.2024 22:58;06.03.2024 23:58
07.03.2024 00:00;07.03.2024 01:00;DK2;Onshore Wind;117,166,664;119,083,336;116,083,336;117,083,336;119,083,336;07.03.2024 00:03;07.03.2024 01:03
07.03.2024 01:00;07.03.2024 02:00;DK2;Onshore Wind;106,958,336;92,625,000;98,125,000;102,833,336;92,625,000;07.03.2024 00:58;07.03.2024 01:58
07.03.2024 02:00;07.03.2024 03:00;DK2;Onshore Wind;100,458,336;85,208,336;98,791,664;83,333,336;85,208,336;07.03.2024 01:58;07.03.2024 02:58
07.03.2024 03:00;07.03.2024 04:00;DK2;Onshore Wind;93,000,000;85,041,664;95,625,000;83,291,664;85,041,664;07.03.2024 03:01;07.03.2024 04:01
07.03.2024 04:00;07.03.2024 05:00;DK2;Onshore Wind;84,000,000;84,375,000;91,833,336;88,208,336;84,375,000;07.03.2024 03:58;07.03.2024 04:58
07.03.2024 05:00;07.03.2024 06:00;DK2;Onshore Wind;80,833,336;84,458,336;86,750,000;81,666,664;84,458,336;07.03.2024 04:58;07.03.2024 05:58
07.03.2024 06:00;07.03.2024 07:00;DK2;Onshore Wind;76,833,336;92,875,000;78,958,336;83,583,336;92,875,000;07.03.2024 06:01;07.03.2024 07:01
07.03.2024 07:00;07.03.2024 08:00;DK2;Onshore Wind;86,625,000;103,833,336;93,166,664;100,625,000;103,750,000;07.03.2024 07:01;07.03.2024 08:01
07.03.2024 08:00;07.03.2024 09:00;DK2;Onshore Wind;92,291,664;103,291,664;93,500,000;103,291,664;116,000,000;07.03.2024 07:58;07.03.2024 08:58
07.03.2024 09:00;07.03.2024 10:00;DK2;Onshore Wind;93,833,336;103,833,336;90,291,664;113,541,664;123,291,664;07.03.2024 09:01;07.03.2024 10:01
07.03.2024 10:00;07.03.2024 11:00;DK2;Onshore Wind;84,791,664;101,958,336;87,000,000;116,958,336;116,000,000;07.03.2024 09:58;07.03.2024 10:58
07.03.2024 11:00;07.03.2024 12:00;DK2;Onshore Wind;82,333,336;100,750,000;95,500,000;109,166,664;118,583,336;07.03.2024 10:58;07.03.2024 11:58
07.03.2024 12:00;07.03.2024 13:00;DK2;Onshore Wind;83,541,664;100,458,336;100,458,336;112,250,000;120,125,000;07.03.2024 12:01;07.03.2024 13:01
07.03.2024 13:00;07.03.2024 14:00;DK2;Onshore Wind;85,208,336;99,541,664;107,000,000;114,125,000;119,833,336;07.03.2024 13:01;07.03.2024 14:01
07.03.2024 14:00;07.03.2024 15:00;DK2;Onshore Wind;90,833,336;99,791,664;103,541,664;114,750,000;110,000,000;07.03.2024 13:58;07.03.2024 14:58
