HourUTC;HourDK;PriceArea;SpotPriceDKK;SpotPriceEUR
2024-03-05 09:00;2024-03-05 10:00;DK2;441,109985;59,180000
2024-03-05 10:00;2024-03-05 11:00;DK2;441,399994;59,220001
2024-03-05 11:00;2024-03-05 12:00;DK2;436,859985;58,610001
2024-03-05 12:00;2024-03-05 13:00;DK2;436,709991;58,590000
2024-03-05 13:00;2024-03-05 14:00;DK2;440,209991;59,060001
2024-03-05 14:00;2024-03-05 15:00;DK2;444,609985;59,650002
2024-03-05 15:00;2024-03-05 16:00;DK2;452,359985;60,689999
2024-03-05 16:00;2024-03-05 17:00;DK2;550,530029;73,860001
2024-03-05 17:00;2024-03-05 18:00;DK2;778,010010;104,379997
2024-03-05 18:00;2024-03-05 19:00;DK2;720,020020;96,599998
2024-03-05 19:00;2024-03-05 20:00;DK2;511,989990;68,690002
2024-03-05 20:00;2024-03-05 21:00;DK2;544,640015;73,070000
2024-03-05 21:00;2024-03-05 22:00;DK2;461,980011;61,980000
2024-03-05 22:00;2024-03-05 23:00;DK2;453,109985;60,790001
2024-03-05 23:00;2024-03-06 00:00;DK2;529,229980;71,000000
2024-03-06 00:00;2024-03-06 01:00;DK2;527,000000;70,699997
2024-03-06 01:00;2024-03-06 02:00;DK2;525,210022;70,459999
2024-03-06 02:00;2024-03-06 03:00;DK2;519,840027;69,739998
2024-03-06 03:00;2024-03-06 04:00;DK2;525,210022;70,459999
2024-03-06 04:00;2024-03-06 05:00;DK2;550,919983;73,910004
2024-03-06 05:00;2024-03-06 06:00;DK2;625,979980;83,980003
2024-03-06 06:00;2024-03-06 07:00;DK2;794,890015;106,639999
2024-03-06 07:00;2024-03-06 08:00;DK2;810,250000;108,699997
2024-03-06 08:00;2024-03-06 09:00;DK2;650,059998;87,209999
2024-03-06 09:00;2024-03-06 10:00;DK2;565,909973;75,919998
2024-03-06 10:00;2024-03-06 11:00;DK2;536,830017;72,019997
2024-03-06 11:00;2024-03-06 12:00;DK2;516,929993;69,349998
2024-03-06 12:00;2024-03-06 13:00;DK2;516,489990;69,290001
2024-03-06 13:00;2024-03-06 14:00;DK2;526,549988;70,639999
2024-03-06 14:00;2024-03-06 15:00;DK2;538,619995;72,260002
2024-03-06 15:00;2024-03-06 16:00;DK2;604,219971;81,059998
2024-03-06 16:00;2024-03-06 17:00;DK2;745,400024;100,000000
2024-03-06 17:00;2024-03-06 18:00;DK2;891,349976;119,580002
2024-03-06 18:00;2024-03-06 19:00;DK2;888,890015;119,250000
2024-03-06 19:00;2024-03-06 20:00;DK2;696,200012;93,400002
2024-03-06 20:00;2024-03-06 21:00;DK2;597,440002;80,150002
2024-03-06 21:00;2024-03-06 22:00;DK2;581,260010;77,980003
2024-03-06 22:00;2024-03-06 23:00;DK2;554,130005;74,339996
2024-03-06 23:00;2024-03-07 00:00;DK2;546,580017;73,330002
2024-03-07 00:00;2024-03-07 01:00;DK2;539,049988;72,320000
2024-03-07 01:00;2024-03-07 02:00;DK2;524,289978;70,339996
2024-03-07 02:00;2024-03-07 03:00;DK2;512,140015;68,709999
2024-03-07 03:00;2024-03-07 04:00;DK2;520,940002;69,889999
2024-03-07 04:00;2024-03-07 05:00;DK2;545,090027;73,129997
2024-03-07 05:00;2024-03-07 06:00;DK2;628,119995;84,269997
2024-03-07 06:00;2024-03-07 07:00;DK2;769,219971;103,199997
2024-03-07 07:00;2024-03-07 08:00;DK2;720,770020;96,699997
2024-03-07 08:00;2024-03-07 09:00;DK2;589,510010;79,089996
2024-03-07 09:00;2024-03-07 10:00;DK2;531,520020;71,309998
2024-03-07 10:00;2024-03-07 11:00;DK2;493,140015;66,160004
2024-03-07 11:00;2024-03-07 12:00;DK2;459,820007;61,689999
2024-03-07 12:00;2024-03-07 13:00;DK2;449,160004;60,259998
2024-03-07 13:00;2024-03-07 14:00;DK2;472,040009;63,330002
2024-03-07 14:00;2024-03-07 15:00;DK2;492,239990;66,040001
2024-03-07 15:00;2024-03-07 16:00;DK2;521,159973;69,919998
2024-03-07 16:00;2024-03-07 17:00;DK2;664,869995;89,199997
2024-03-07 17:00;2024-03-07 18:00;DK2;787,929993;105,709999
2024-03-07 18:00;2024-03-07 19:00;DK2;673,070007;90,300003
2024-03-07 19:00;2024-03-07 20:00;DK2;614,849976;82,489998
2024-03-07 20:00;2024-03-07 21:00;DK2;546,729980;73,349998
2024-03-07 21:00;2024-03-07 22:00;DK2;546,500000;73,320000
2024-03-07 22:00;2024-03-07 23:00;DK2;504,760010;67,720001
2024-03-07 23:00;2024-03-08 00:00;DK2;510,269989;68,449997
2024-03-08 00:00;2024-03-08 01:00;DK2;499,160004;66,959999
2024-03-08 01:00;2024-03-08 02:00;DK2;499,529999;67,010002
2024-03-08 02:00;2024-03-08 03:00;DK2;491,929993;65,989998
2024-03-08 03:00;2024-03-08 04:00;DK2;494,239990;66,300003
2024-03-08 04:00;2024-03-08 05:00;DK2;500,279999;67,110001
2024-03-08 05:00;2024-03-08 06:00;DK2;618,059998;82,910004
2024-03-08 06:00;2024-03-08 07:00;DK2;708,630005;95,059998
2024-03-08 07:00;2024-03-08 08:00;DK2;662,640015;88,889999
2024-03-08 08:00;2024-03-08 09:00;DK2;540,979980;72,570000
2024-03-08 09:00;2024-03-08 10:00;DK2;442,579987;59,369999
2024-03-08 10:00;2024-03-08 11:00;DK2;415,820007;55,779999
2024-03-08 11:00;2024-03-08 12:00;DK2;403,820007;54,169998
2024-03-08 12:00;2024-03-08 13:00;DK2;393,600006;52,799999
2024-03-08 13:00;2024-03-08 14:00;DK2;387,489990;51,980000
2024-03-08 14:00;2024-03-08 15:00;DK2;393,010010;52,720001
2024-03-08 15:00;2024-03-08 16:00;DK2;433,190002;58,110001
2024-03-08 16:00;2024-03-08 17:00;DK2;518,909973;69,610001
2024-03-08 17:00;2024-03-08 18:00;DK2;624,400024;83,760002
2024-03-08 18:00;2024-03-08 19:00;DK2;596,219971;79,980003
2024-03-08 19:00;2024-03-08 20:00;DK2;530,619995;71,180000
2024-03-08 20:00;2024-03-08 21:00;DK2;483,799988;64,900002
2024-03-08 21:00;2024-03-08 22:00;DK2;482,980011;64,790001
2024-03-08 22:00;2024-03-08 23:00;DK2;446,459991;59,889999
2024-03-08 23:00;2024-03-09 00:00;DK2;432,010010;57,950001
2024-03-09 00:00;2024-03-09 01:00;DK2;409,350006;54,910000
2024-03-09 01:00;2024-03-09 02:00;DK2;402,260010;53,959999
2024-03-09 02:00;2024-03-09 03:00;DK2;398,239990;53,419998
2024-03-09 03:00;2024-03-09 04:00;DK2;371,179993;49,790001
2024-03-09 04:00;2024-03-09 05:00;DK2;356,269989;47,790001
2024-03-09 05:00;2024-03-09 06:00;DK2;376,250000;50,470001
2024-03-09 06:00;2024-03-09 07:00;DK2;395,549988;53,060001
2024-03-09 07:00;2024-03-09 08:00;DK2;395,549988;53,060001
2024-03-09 08:00;2024-03-09 09:00;DK2;358,730011;48,119999
2024-03-09 09:00;2024-03-09 10:00;DK2;245,559998;32,939999
2024-03-09 10:00;2024-03-09 11:00;DK2;1,490000;0,200000
2024-03-09 11:00;2024-03-09 12:00;DK2;0,070000;0,010000
2024-03-09 12:00;2024-03-09 13:00;DK2;0,070000;0,010000
2024-03-09 13:00;2024-03-09 14:00;DK2;0,070000;0,010000
2024-03-09 14:00;2024-03-09 15:00;DK2;210,149994;28,190001
2024-03-09 15:00;2024-03-09 16:00;DK2;402,040009;53,930000
2024-03-09 16:00;2024-03-09 17:00;DK2;446,170013;59,849998
2024-03-09 17:00;2024-03-09 18:00;DK2;462,649994;62,060001
2024-03-09 18:00;2024-03-09 19:00;DK2;448,480011;60,160000
2024-03-09 19:00;2024-03-09 20:00;DK2;423,730011;56,840000
2024-03-09 20:00;2024-03-09 21:00;DK2;402,709991;54,020000
2024-03-09 21:00;2024-03-09 22:00;DK2;394,959991;52,980000
2024-03-09 22:00;2024-03-09 23:00;DK2;375,130005;50,320000
2024-03-09 23:00;2024-03-10 00:00;DK2;362,660004;48,650002
2024-03-10 00:00;2024-03-10 01:00;DK2;343,350006;46,060001
2024-03-10 01:00;2024-03-10 02:00;DK2;305,489990;40,980000
2024-03-10 02:00;2024-03-10 03:00;DK2;265,010010;35,549999
2024-03-10 03:00;2024-03-10 04:00;DK2;241,449997;32,389999
2024-03-10 04:00;2024-03-10 05:00;DK2;240,630005;32,279999
2024-03-10 05:00;2024-03-10 06:00;DK2;252,779999;33,910000
2024-03-10 06:00;2024-03-10 07:00;DK2;294,380005;39,490002
2024-03-10 07:00;2024-03-10 08:00;DK2;259,570007;34,820000
2024-03-10 08:00;2024-03-10 09:00;DK2;188,229996;25,250000
2024-03-10 09:00;2024-03-10 10:00;DK2;34,509998;4,630000
2024-03-10 10:00;2024-03-10 11:00;DK2;37,119999;4,980000
2024-03-10 11:00;2024-03-10 12:00;DK2;11,260000;1,510000
2024-03-10 12:00;2024-03-10 13:00;DK2;11,780000;1,580000
2024-03-10 13:00;2024-03-10 14:00;DK2;25,420000;3,410000
2024-03-10 14:00;2024-03-10 15:00;DK2;107,419998;14,410000
2024-03-10 15:00;2024-03-10 16:00;DK2;363,410004;48,750000
2024-03-10 16:00;2024-03-10 17:00;DK2;411,339996;55,180000
2024-03-10 17:00;2024-03-10 18:00;DK2;429,679993;57,639999
2024-03-10 18:00;2024-03-10 19:00;DK2;414,100006;55,549999
2024-03-10 19:00;2024-03-10 20:00;DK2;372,799988;50,009998
2024-03-10 20:00;2024-03-10 21:00;DK2;390,989990;52,450001
2024-03-10 21:00;2024-03-10 22:00;DK2;372,799988;50,009998
2024-03-10 22:00;2024-03-10 23:00;DK2;365,940002;49,090000
2024-03-10 23:00;2024-03-11 00:00;DK2;273,429993;36,680000
2024-03-11 00:00;2024-03-11 01:00;DK2;252,710007;33,900002
2024-03-11 01:00;2024-03-11 02:00;DK2;259,709991;34,840000
2024-03-11 02:00;2024-03-11 03:00;DK2;260,910004;35,000000
2024-03-11 03:00;2024-03-11 04:00;DK2;331,500000;44,470001
2024-03-11 04:00;2024-03-11 05:00;DK2;409,619995;54,950001
2024-03-11 05:00;2024-03-11 06:00;DK2;420,730011;56,439999
2024-03-11 06:00;2024-03-11 07:00;DK2;464,190002;62,270000
2024-03-11 07:00;2024-03-11 08:00;DK2;482,980011;64,790001
2024-03-11 08:00;2024-03-11 09:00;DK2;468,519989;62,849998
2024-03-11 09:00;2024-03-11 10:00;DK2;461,429993;61,900002
2024-03-11 10:00;2024-03-11 11:00;DK2;450,549988;60,439999
2024-03-11 11:00;2024-03-11 12:00;DK2;438,700012;58,849998
2024-03-11 12:00;2024-03-11 13:00;DK2;439,220001;58,919998
2024-03-11 13:00;2024-03-11 14:00;DK2;437,730011;58,720001
2024-03-11 14:00;2024-03-11 15:00;DK2;446,899994;59,950001
2024-03-11 15:00;2024-03-11 16:00;DK2;459,269989;61,610001
2024-03-11 16:00;2024-03-11 17:00;DK2;486,929993;65,320000
2024-03-11 17:00;2024-03-11 18:00;DK2;560,500000;75,190002
2024-03-11 18:00;2024-03-11 19:00;DK2;537,469971;72,099998
2024-03-11 19:00;2024-03-11 20:00;DK2;515,849976;69,199997
2024-03-11 20:00;2024-03-11 21:00;DK2;503,549988;67,550003
2024-03-11 21:00;2024-03-11 22:00;DK2;482,230011;64,690002
2024-03-11 22:00;2024-03-11 23:00;DK2;490,279999;65,769997
2024-03-11 23:00;2024-03-12 00:00;DK2;515,809998;69,190002
2024-03-12 00:00;2024-03-12 01:00;DK2;488,750000;65,559998
2024-03-12 01:00;2024-03-12 02:00;DK2;495,829987;66,510002
2024-03-12 02:00;2024-03-12 03:00;DK2;486,059998;65,199997
2024-03-12 03:00;2024-03-12 04:00;DK2;491,730011;65,959999
2024-03-12 04:00;2024-03-12 05:00;DK2;532,059998;71,370003
2024-03-12 05:00;2024-03-12 06:00;DK2;649,030029;87,059998
2024-03-12 06:00;2024-03-12 07:00;DK2;719,780029;96,550003
2024-03-12 07:00;2024-03-12 08:00;DK2;751,309998;100,779999
2024-03-12 08:00;2024-03-12 09:00;DK2;699,349976;93,809998
2024-03-12 09:00;2024-03-12 10:00;DK2;636,799988;85,419998
2024-03-12 10:00;2024-03-12 11:00;DK2;601,469971;80,680000
2024-03-12 11:00;2024-03-12 12:00;DK2;584,770020;78,440002
2024-03-12 12:00;2024-03-12 13:00;DK2;583,429993;78,260002
2024-03-12 13:00;2024-03-12 14:00;DK2;589,090027;79,019997
2024-03-12 14:00;2024-03-12 15:00;DK2;643,659973;86,339996
2024-03-12 15:00;2024-03-12 16:00;DK2;757,500000;101,610001
2024-03-12 16:00;2024-03-12 17:00;DK2;842,859985;113,059998
2024-03-12 17:00;2024-03-12 18:00;DK2;1005,830017;134,919998
2024-03-12 18:00;2024-03-12 19:00;DK2;928,669983;124,570000
2024-03-12 19:00;2024-03-12 20:00;DK2;726,710022;97,480003
2024-03-12 20:00;2024-03-12 21:00;DK2;623,460022;83,629997
2024-03-12 21:00;2024-03-12 22:00;DK2;588,419983;78,930000
2024-03-12 22:00;2024-03-12 23:00;DK2;524,309998;70,330002
2024-03-12 23:00;2024-03-13 00:00;DK2;476,730011;63,930000
2024-03-13 00:00;2024-03-13 01:00;DK2;464,579987;62,299999
2024-03-13 01:00;2024-03-13 02:00;DK2;460,769989;61,790001
2024-03-13 02:00;2024-03-13 03:00;DK2;454,059998;60,889999
2024-03-13 03:00;2024-03-13 04:00;DK2;465,769989;62,459999
2024-03-13 04:00;2024-03-13 05:00;DK2;498,130005;66,800003
2024-03-13 05:00;2024-03-13 06:00;DK2;576,580017;77,320000
2024-03-13 06:00;2024-03-13 07:00;DK2;658,239990;88,269997
2024-03-13 07:00;2024-03-13 08:00;DK2;670,469971;89,910004
2024-03-13 08:00;2024-03-13 09:00;DK2;579,489990;77,709999
2024-03-13 09:00;2024-03-13 10:00;DK2;507,609985;68,070000
2024-03-13 10:00;2024-03-13 11:00;DK2;483,589996;64,849998
2024-03-13 11:00;2024-03-13 12:00;DK2;481,799988;64,610001
2024-03-13 12:00;2024-03-13 13:00;DK2;483,440002;64,830002
2024-03-13 13:00;2024-03-13 14:00;DK2;476,959991;63,959999
2024-03-13 14:00;2024-03-13 15:00;DK2;505,890015;67,839996
2024-03-13 15:00;2024-03-13 16:00;DK2;535,200012;71,769997
2024-03-13 16:00;2024-03-13 17:00;DK2;670,469971;89,910004
2024-03-13 17:00;2024-03-13 18:00;DK2;711,780029;95,449997
2024-03-13 18:00;2024-03-13 19:00;DK2;486,130005;65,190002
2024-03-13 19:00;2024-03-13 20:00;DK2;384,410004;51,549999
2024-03-13 20:00;2024-03-13 21:00;DK2;406,859985;54,560001
2024-03-13 21:00;2024-03-13 22:00;DK2;400,970001;53,770000
2024-03-13 22:00;2024-03-13 23:00;DK2;386,130005;51,779999
2024-03-13 23:00;2024-03-14 00:00;DK2;386,420013;51,820000
2024-03-14 00:00;2024-03-14 01:00;DK2;376,200012;50,450001
2024-03-14 01:00;2024-03-14 02:00;DK2;370,089996;49,630001
2024-03-14 02:00;2024-03-14 03:00;DK2;366,359985;49,130001
2024-03-14 03:00;2024-03-14 04:00;DK2;378,140015;50,709999
2024-03-14 04:00;2024-03-14 05:00;DK2;384,260010;51,529999
2024-03-14 05:00;2024-03-14 06:00;DK2;421,320007;56,500000
2024-03-14 06:00;2024-03-14 07:00;DK2;431,910004;57,919998
2024-03-14 07:00;2024-03-14 08:00;DK2;444,809998;59,650002
2024-03-14 08:00;2024-03-14 09:00;DK2;431,679993;57,889999
2024-03-14 09:00;2024-03-14 10:00;DK2;390,890015;52,419998
2024-03-14 10:00;2024-03-14 11:00;DK2;371,649994;49,840000
2024-03-14 11:00;2024-03-14 12:00;DK2;370,679993;49,709999
2024-03-14 12:00;2024-03-14 13:00;DK2;350,179993;46,959999
2024-03-14 13:00;2024-03-14 14:00;DK2;355,920013;47,730000
2024-03-14 14:00;2024-03-14 15:00;DK2;400,290009;53,680000
2024-03-14 15:00;2024-03-14 16:00;DK2;416,399994;55,840000
2024-03-14 16:00;2024-03-14 17:00;DK2;505,660004;67,809998
2024-03-14 17:00;2024-03-14 18:00;DK2;500,209991;67,080002
2024-03-14 18:00;2024-03-14 19:00;DK2;434,369995;58,250000
2024-03-14 19:00;2024-03-14 20:00;DK2;417,510010;55,990002
2024-03-14 20:00;2024-03-14 21:00;DK2;411,179993;55,139999
2024-03-14 21:00;2024-03-14 22:00;DK2;406,029999;54,450001
2024-03-14 22:00;2024-03-14 23:00;DK2;238,770004;32,020000
2024-03-14 23:00;2024-03-15 00:00;DK2;357,089996;47,889999
2024-03-15 00:00;2024-03-15 01:00;DK2;347,320007;46,580002
2024-03-15 01:00;2024-03-15 02:00;DK2;339,790009;45,570000
2024-03-15 02:00;2024-03-15 03:00;DK2;327,709991;43,950001
2024-03-15 03:00;2024-03-15 04:00;DK2;278,950012;37,410000
2024-03-15 04:00;2024-03-15 05:00;DK2;323,309998;43,360001
2024-03-15 05:00;2024-03-15 06:00;DK2;360,149994;48,299999
2024-03-15 06:00;2024-03-15 07:00;DK2;430,609985;57,750000
2024-03-15 07:00;2024-03-15 08:00;DK2;476,690002;63,930000
2024-03-15 08:00;2024-03-15 09:00;DK2;401,160004;53,799999
2024-03-15 09:00;2024-03-15 10:00;DK2;347,170013;46,560001
2024-03-15 10:00;2024-03-15 11:00;DK2;292,809998;39,270000
2024-03-15 11:00;2024-03-15 12:00;DK2;285,880005;38,340000
2024-03-15 12:00;2024-03-15 13:00;DK2;282,970001;37,950001
2024-03-15 13:00;2024-03-15 14:00;DK2;326,970001;43,849998
2024-03-15 14:00;2024-03-15 15:00;DK2;375,130005;50,310001
2024-03-15 15:00;2024-03-15 16:00;DK2;406,600006;54,529999
2024-03-15 16:00;2024-03-15 17:00;DK2;450,970001;60,480000
2024-03-15 17:00;2024-03-15 18:00;DK2;436,279999;58,509998
2024-03-15 18:00;2024-03-15 19:00;DK2;426,510010;57,200001
2024-03-15 19:00;2024-03-15 20:00;DK2;416,220001;55,820000
2024-03-15 20:00;2024-03-15 21:00;DK2;385,570007;51,709999
2024-03-15 21:00;2024-03-15 22:00;DK2;374,019989;50,160000
2024-03-15 22:00;2024-03-15 23:00;DK2;284,989990;38,220001
2024-03-15 23:00;2024-03-16 00:00;DK2;283,739990;38,049999
2024-03-16 00:00;2024-03-16 01:00;DK2;284,029999;38,090000
2024-03-16 01:00;2024-03-16 02:00;DK2;273,519989;36,680000
2024-03-16 02:00;2024-03-16 03:00;DK2;265,619995;35,619999
2024-03-16 03:00;2024-03-16 04:00;DK2;260,250000;34,900002
2024-03-16 04:00;2024-03-16 05:00;DK2;255,470001;34,259998
2024-03-16 05:00;2024-03-16 06:00;DK2;255,619995;34,279999
2024-03-16 06:00;2024-03-16 07:00;DK2;265,239990;35,570000
2024-03-16 07:00;2024-03-16 08:00;DK2;276,500000;37,080002
2024-03-16 08:00;2024-03-16 09:00;DK2;290,000000;38,889999
2024-03-16 09:00;2024-03-16 10:00;DK2;292,239990;39,189999
2024-03-16 10:00;2024-03-16 11:00;DK2;290,000000;38,889999
2024-03-16 11:00;2024-03-16 12:00;DK2;267,109985;35,820000
2024-03-16 12:00;2024-03-16 13:00;DK2;163,309998;21,900000
2024-03-16 13:00;2024-03-16 14:00;DK2;96,870003;12,990000
2024-03-16 14:00;2024-03-16 15:00;DK2;216,250000;29,000000
2024-03-16 15:00;2024-03-16 16:00;DK2;255,179993;34,220001
2024-03-16 16:00;2024-03-16 17:00;DK2;285,000000;38,220001
2024-03-16 17:00;2024-03-16 18:00;DK2;282,769989;37,919998
2024-03-16 18:00;2024-03-16 19:00;DK2;247,270004;33,160000
2024-03-16 19:00;2024-03-16 20:00;DK2;221,399994;29,690001
2024-03-16 20:00;2024-03-16 21:00;DK2;215,360001;28,879999
2024-03-16 21:00;2024-03-16 22:00;DK2;189,179993;25,370001
2024-03-16 22:00;2024-03-16 23:00;DK2;126,989998;17,030001
2024-03-16 23:00;2024-03-17 00:00;DK2;196,880005;26,400000
2024-03-17 00:00;2024-03-17 01:00;DK2;205,160004;27,510000
